"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
4000,1674.46792598127,54,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,55,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,56,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,57,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,58,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,59,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,60,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,61,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,62,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,63,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,64,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,65,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,66,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,67,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,68,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,69,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,70,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,71,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,72,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,73,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,74,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,75,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,76,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,77,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,78,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,79,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,80,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,81,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,82,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,83,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,84,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,85,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,86,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,87,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,88,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,89,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,90,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,91,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,92,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,93,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,94,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,95,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,96,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,97,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,98,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,99,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
4000,1674.46792598127,100,0.418616981495317,1.00468075558876,38,0.5,0.75,4000
6000,1529.63288970291,1,0.254938814950485,0.582717291315395,39,0.5,0.75,6000
5927.16033858558,1511.06323274052,2,0.254938814950485,0.611853155881164,39,0.5,0.75,6000
5887.84740322272,1501.04083958689,3,0.254938814950485,0.611853155881164,39,0.5,0.75,6000
5866.42877639383,1495.58040024527,4,0.254938814950485,0.611853155881164,39,0.5,0.75,6000
5854.69982873537,1567.21974804003,5,0.267685755698009,0.611853155881164,39,0.5,0.75,6000
5773.62962376146,1545.518408957,6,0.267685755698009,0.642445813675223,39,0.5,0.75,6000
5729.79764712801,1533.78521316814,7,0.267685755698009,0.642445813675223,39,0.5,0.75,6000
5705.84470930522,1527.37335290586,8,0.267685755698009,0.642445813675223,39,0.5,0.75,6000
5692.67912452434,1523.84911339458,9,0.267685755698009,0.642445813675223,39,0.5,0.75,6000
5685.41978689096,1598.00118672004,10,0.28107004348291,0.642445813675223,39,0.5,0.75,6000
5605.31480574728,1575.48607618679,11,0.28107004348291,0.674568104358984,39,0.5,0.75,6000
5561.81008707616,1563.25820301818,12,0.28107004348291,0.674568104358984,39,0.5,0.75,6000
5537.92692896917,1556.54536273054,13,0.28107004348291,0.674568104358984,39,0.5,0.75,6000
5524.7384584535,1552.83847874923,14,0.28107004348291,0.674568104358984,39,0.5,0.75,6000
5517.43215873493,1628.32414160811,15,0.295123545657055,0.674568104358984,39,0.5,0.75,6000
5435.83806722007,1604.24380401558,16,0.295123545657055,0.708296509576933,39,0.5,0.75,6000
5391.35025260361,1591.11440242744,17,0.295123545657055,0.708296509576933,39,0.5,0.75,6000
5366.82047617528,1583.87508783374,18,0.295123545657055,0.708296509576933,39,0.5,0.75,6000
5353.21202654131,1579.85891392686,19,0.295123545657055,0.708296509576933,39,0.5,0.75,6000
5345.63682809701,1656.50445922807,20,0.309879722939908,0.708296509576933,39,0.5,0.75,6000
5262.53096453044,1630.75163725138,21,0.309879722939908,0.74371133505578,39,0.5,0.75,6000
5217.03447787664,1616.65319857236,22,0.309879722939908,0.74371133505578,39,0.5,0.75,6000
5191.83452513697,1608.84424419929,23,0.309879722939908,0.74371133505578,39,0.5,0.75,6000
5177.78672380147,1604.49111541353,24,0.309879722939908,0.74371133505578,39,0.5,0.75,6000
5169.92780006918,1682.15858402,25,0.325373709086904,0.74371133505578,39,0.5,0.75,6000
5085.41965994189,1654.66185701875,26,0.325373709086904,0.780896901808569,39,0.5,0.75,6000
5038.95911610139,1639.54481754317,27,0.325373709086904,0.780896901808569,39,0.5,0.75,6000
5013.10329039826,1631.13201163264,28,0.325373709086904,0.780896901808569,39,0.5,0.75,6000
4998.61727109357,1626.41864180157,29,0.325373709086904,0.780896901808569,39,0.5,0.75,6000
4990.47087223575,1704.95641867898,30,0.341642394541249,0.780896901808569,39,0.5,0.75,6000
4904.6916101779,1675.65058618755,31,0.341642394541249,0.819941746898997,39,0.5,0.75,6000
4857.32342424009,1659.46760571868,32,0.341642394541249,0.819941746898997,39,0.5,0.75,6000
4830.8323742769,1650.41713997535,33,0.341642394541249,0.819941746898997,39,0.5,0.75,6000
4815.9125601496,1645.31989895079,34,0.341642394541249,0.819941746898997,39,0.5,0.75,6000
4807.47653833208,1724.55968606948,35,0.358724514268311,0.819941746898997,39,0.5,0.75,6000
4720.57411762556,1693.38565741279,36,0.358724514268311,0.860938834243947,39,0.5,0.75,6000
4672.36414144093,1676.09155712307,37,0.358724514268311,0.860938834243947,39,0.5,0.75,6000
4645.26369669118,1666.36996324376,38,0.358724514268311,0.860938834243947,39,0.5,0.75,6000
4629.91721789005,1660.8648050901,39,0.358724514268311,0.860938834243947,39,0.5,0.75,6000
4621.19072763436,1740.62111906745,40,0.376660739981727,0.860938834243947,39,0.5,0.75,6000
4533.33018648958,1707.52750262466,41,0.376660739981727,0.903985775956144,39,0.5,0.75,6000
4484.35409488662,1689.08013172008,42,0.376660739981727,0.903985775956144,39,0.5,0.75,6000
4456.67561672114,1678.6547356527,43,0.376660739981727,0.903985775956144,39,0.5,0.75,6000
4440.91257580601,1672.71741699725,44,0.376660739981727,0.903985775956144,39,0.5,0.75,6000
4431.896252297,1752.78738800805,45,0.395493776980813,0.903985775956144,39,0.5,0.75,6000
4343.26010099083,1717.73234175093,46,0.395493776980813,0.949185064753952,39,0.5,0.75,6000
4293.60387876158,1698.09361487089,47,0.395493776980813,0.949185064753952,39,0.5,0.75,6000
4265.38468987921,1686.93310127646,48,0.395493776980813,0.949185064753952,39,0.5,0.75,6000
4249.21848645293,1680.53946842396,49,0.395493776980813,0.949185064753952,39,0.5,0.75,6000
4239.91466677263,1760.70285892016,50,0.415268465829854,0.949185064753952,39,0.5,0.75,6000
4150.70313547511,1723.65612318391,51,0.415268465829854,0.996644317991649,39,0.5,0.75,6000
4100.463515941,1702.79319345611,52,0.415268465829854,0.996644317991649,39,0.5,0.75,6000
4071.74732807688,1690.86826617729,53,0.415268465829854,0.996644317991649,39,0.5,0.75,6000
4055.19500013654,1683.99460634759,54,0.415268465829854,0.996644317991649,39,0.5,0.75,6000
4045.60796532846,1764.01408376653,55,0.436031889121347,0.996644317991649,39,0.5,0.75,6000
3956.03905661286,1724.95918329274,56,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3905.32388645748,1702.84575184277,57,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3876.16121346611,1690.12989644652,58,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3859.243789937,1682.75336030605,59,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3849.38002643421,1678.45244487209,60,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3843.61195824774,1675.93738320416,61,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3840.23314044869,1674.46411089624,62,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3838.25190522201,1673.60022915756,63,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3837.08948458028,1673.0933766892,64,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3836.40723900287,1672.79589586123,65,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3836.00673556642,1672.62126359124,66,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.77159721075,1672.51873576981,67,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.63353619472,1672.45853676417,68,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.55247061786,1672.42318958756,69,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.50487002573,1672.40243421144,70,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.47691921702,1672.39024676752,71,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.46050651785,1672.3830903073,72,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.45086894311,1672.37888801737,73,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.44520972082,1672.37642041599,74,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.44188659734,1672.37497142818,75,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43993524079,1672.3741205745,76,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43878939272,1672.3736209482,77,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43811654375,1672.37332756459,78,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43772144266,1672.37315528792,79,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43748943681,1672.37305412597,80,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43735320152,1672.37299472303,81,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43727320329,1672.37295984126,82,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43722622782,1672.37293935845,83,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43719864352,1672.37292733082,84,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43718244585,1672.37292026812,85,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43717293447,1672.37291612086,86,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43716734933,1672.37291368556,87,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.4371640697,1672.37291225553,88,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43716214388,1672.37291141581,89,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43716101303,1672.37291092272,90,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43716034898,1672.37291063318,91,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715995905,1672.37291046316,92,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715973008,1672.37291036332,93,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715959563,1672.37291030469,94,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715951668,1672.37291027027,95,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715947032,1672.37291025005,96,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715944309,1672.37291023818,97,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715942711,1672.37291023121,98,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715941772,1672.37291022712,99,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
3835.43715941221,1672.37291022472,100,0.436031889121347,1.04647653389123,39,0.5,0.75,6000
1500,1065.63792739962,1,0.710425284933079,1.89446742648821,40,0.6,0.75,1500
1855.21264246654,1317.98997013574,2,0.710425284933079,1.42085056986616,40,0.6,0.75,1500
2129.17329434958,1512.6185443102,3,0.710425284933079,1.42085056986616,40,0.6,0.75,1500
2316.21642705088,1645.4987151543,4,0.710425284933079,1.42085056986616,40,0.6,0.75,1500
2433.08389332976,1296.39323863866,5,0.532818963699809,1.42085056986616,40,0.6,0.75,1500
2934.07954659679,1563.33322343051,6,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3285.07414432395,1750.34980125573,7,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3501.79122731326,1865.82077283013,8,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3624.67932414286,1931.29788123392,9,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3690.85797722526,1966.55912258834,10,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3725.47825589987,1985.00546359474,11,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3743.30978322446,1994.50643950501,12,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3752.4198201043,1999.3604399146,13,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3757.05468684352,2001.82998480748,14,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3759.40771882277,2003.08372486821,15,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3760.60101194115,2003.71953407094,16,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.20583343709,2004.04179443363,17,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.51230204089,2004.20508671751,18,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.6675705123,2004.28781670354,19,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.74622969165,2004.32972780597,20,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.78607707069,2004.35095924518,21,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.8062626917,2004.36171452685,22,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.81648809435,2004.36716281529,23,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82166793822,2004.36992273433,24,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82429186603,2004.37132081282,25,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82562105451,2004.37202902965,26,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82629437369,2004.37238778688,27,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82663545291,2004.37256952036,28,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82680823133,2004.37266157998,29,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82689575462,2004.37270821405,30,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82694009076,2004.37273183718,31,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82696254984,2004.3727438038,32,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.8269739268,2004.37274986566,33,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82697968995,2004.37275293638,34,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698260936,2004.3727544919,35,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698408822,2004.37275527986,36,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698483736,2004.37275567902,37,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698521685,2004.37275588122,38,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698540908,2004.37275598364,39,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698550646,2004.37275603553,40,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698555579,2004.37275606181,41,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698558078,2004.37275607513,42,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698559343,2004.37275608187,43,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698559985,2004.37275608529,44,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.8269856031,2004.37275608702,45,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560474,2004.37275608789,46,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560557,2004.37275608834,47,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.826985606,2004.37275608856,48,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560621,2004.37275608868,49,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560632,2004.37275608874,50,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560637,2004.37275608876,51,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.8269856064,2004.37275608878,52,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560641,2004.37275608879,53,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560642,2004.37275608879,54,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,55,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,56,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,57,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,58,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,59,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,60,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,61,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,62,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,63,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,64,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,65,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,66,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,67,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,68,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,69,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,70,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,71,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
3761.82698560643,2004.37275608879,72,0.532818963699809,1.06563792739962,40,0.6,0.75,1500
